Class,Accuracy
Apple___Apple_scab,93.65079365079364
Apple___Black_rot,100.0
Apple___Cedar_apple_rust,94.54545454545455
Apple___healthy,97.56838905775076
Blueberry___healthy,99.66666666666667
Cherry_(including_sour)___Powdery_mildew,99.52380952380952
Cherry_(including_sour)___healthy,98.82352941176471
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,85.43689320388349
Corn_(maize)___Common_rust_,99.581589958159
Corn_(maize)___Northern_Leaf_Blight,88.83248730964468
Corn_(maize)___healthy,100.0
Grape___Black_rot,96.61016949152543
Grape___Esca_(Black_Measles),96.73913043478261
Grape___Leaf_blight_(Isariopsis_Leaf_Spot),100.0
Grape___healthy,98.80952380952381
Orange___Haunglongbing_(Citrus_greening),99.63702359346642
Peach___Bacterial_spot,98.0392156862745
Peach___healthy,97.22222222222221
"Pepper,_bell___Bacterial_spot",99.5
"Pepper,_bell___healthy",98.98305084745763
Potato___Early_blight,100.0
Potato___Late_blight,99.0
Potato___healthy,87.09677419354838
Raspberry___healthy,100.0
Soybean___healthy,99.80353634577604
Squash___Powdery_mildew,100.0
Strawberry___Leaf_scorch,99.54954954954955
Strawberry___healthy,96.73913043478261
Tomato___Bacterial_spot,96.47058823529412
Tomato___Early_blight,89.5
Tomato___Late_blight,89.52879581151832
Tomato___Leaf_Mold,91.62303664921467
Tomato___Septoria_leaf_spot,88.98305084745762
Tomato___Spider_mites Two-spotted_spider_mite,95.22388059701493
Tomato___Target_Spot,88.96797153024912
Tomato___Tomato_Yellow_Leaf_Curl_Virus,98.59943977591037
Tomato___Tomato_mosaic_virus,100.0
Tomato___healthy,99.05660377358491
