,precision,recall,f1-score,support
Apple___Apple_scab,0.953125,0.9682539682539683,0.9606299212598425,126.0
Apple___Black_rot,0.9689922480620154,1.0,0.984251968503937,125.0
Apple___Cedar_apple_rust,1.0,0.9636363636363636,0.9814814814814815,55.0
Apple___healthy,0.9907120743034056,0.9726443768996961,0.9815950920245399,329.0
Blueberry___healthy,1.0,0.9966666666666667,0.998330550918197,300.0
Cherry_(including_sour)___Powdery_mildew,0.9952380952380953,0.9952380952380953,0.9952380952380953,210.0
Cherry_(including_sour)___healthy,0.9940828402366864,0.9882352941176471,0.9911504424778761,170.0
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,0.8469387755102041,0.8058252427184466,0.8258706467661692,103.0
Corn_(maize)___Common_rust_,0.9833333333333333,0.9874476987447699,0.9853862212943633,239.0
Corn_(maize)___Northern_Leaf_Blight,0.896551724137931,0.9238578680203046,0.91,197.0
Corn_(maize)___healthy,1.0,1.0,1.0,233.0
Grape___Black_rot,0.9734513274336283,0.9322033898305084,0.9523809523809523,236.0
Grape___Esca_(Black_Measles),0.9473684210526315,0.9782608695652174,0.9625668449197861,276.0
Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1.0,0.9767441860465116,0.9882352941176471,215.0
Grape___healthy,1.0,0.9880952380952381,0.9940119760479041,84.0
Orange___Haunglongbing_(Citrus_greening),0.9963735267452403,0.9972776769509982,0.9968253968253968,1102.0
Peach___Bacterial_spot,0.9846827133479212,0.9803921568627451,0.982532751091703,459.0
Peach___healthy,0.9466666666666667,0.9861111111111112,0.9659863945578231,72.0
"Pepper,_bell___Bacterial_spot",0.9753694581280788,0.99,0.9826302729528535,200.0
"Pepper,_bell___healthy",0.973421926910299,0.9932203389830508,0.9832214765100671,295.0
Potato___Early_blight,0.9660194174757282,0.995,0.9802955665024631,200.0
Potato___Late_blight,0.9797979797979798,0.97,0.9748743718592965,200.0
Potato___healthy,0.9333333333333333,0.9032258064516129,0.9180327868852459,31.0
Raspberry___healthy,1.0,1.0,1.0,74.0
Soybean___healthy,0.9873540856031129,0.9970530451866405,0.9921798631476051,1018.0
Squash___Powdery_mildew,0.997275204359673,0.997275204359673,0.997275204359673,367.0
Strawberry___Leaf_scorch,0.973568281938326,0.9954954954954955,0.9844097995545658,222.0
Strawberry___healthy,0.989247311827957,1.0,0.9945945945945946,92.0
Tomato___Bacterial_spot,0.9441860465116279,0.9552941176470588,0.9497076023391813,425.0
Tomato___Early_blight,0.7866666666666666,0.885,0.8329411764705882,200.0
Tomato___Late_blight,0.9212598425196851,0.918848167539267,0.9200524246395806,382.0
Tomato___Leaf_Mold,0.9666666666666667,0.9109947643979057,0.9380053908355795,191.0
Tomato___Septoria_leaf_spot,0.9606060606060606,0.8954802259887006,0.9269005847953217,354.0
Tomato___Spider_mites Two-spotted_spider_mite,0.9248554913294798,0.9552238805970149,0.9397944199706314,335.0
Tomato___Target_Spot,0.9590163934426229,0.8327402135231317,0.8914285714285715,281.0
Tomato___Tomato_Yellow_Leaf_Curl_Virus,0.9924812030075187,0.9859943977591037,0.9892271662763467,1071.0
Tomato___Tomato_mosaic_virus,0.9736842105263158,1.0,0.9866666666666667,74.0
Tomato___healthy,0.9431137724550899,0.9905660377358491,0.9662576687116564,318.0
accuracy,0.9701684927723045,0.9701684927723045,0.9701684927723045,0.9701684927723045
macro avg,0.9638273710308943,0.9634816289058628,0.9632886746948999,10861.0
weighted avg,0.9706666823199831,0.9701684927723045,0.9701170310428154,10861.0
